Nation Name,GDP per capita,IQ average,Gini Coefficient,Life expectancy,HDI,Unemploment rate,Public debt to gdp ratio,CPI,Rule of Law Index,Democracy 
Czechia,0.8134715025906736,0.8082901554404145,0.9326424870466321,0.7875647668393783,0.9119170984455959,0.9119170984455959,0.694300518134715,0.7253886010362695,0.8549222797927462,0.8756476683937824
Democratic People's Republic of Korea,0.13471502590673576,0.9067357512953368,0.7461139896373057,0.9430051813471503,0.06735751295336788,0.8393782383419689,0.13471502590673579,0.0051813471502590676,0.0051813471502590676,0.015544041450777202
Democratic Republic of the Congo,0.03626943005181347,0.12435233160621761,0.2953367875647669,0.03626943005181347,0.08808290155440414,0.6217616580310881,0.9533678756476685,0.06217616580310881,0.06217616580310881,0.05699481865284974
Denmark,0.9585492227979274,0.8808290155440415,0.9067357512953368,0.8549222797927462,0.9689119170984456,0.9119170984455959,0.8549222797927462,1.0,0.9948186528497409,0.9740932642487047
Djibouti,0.3005181347150259,0.16580310880829016,0.31088082901554404,0.16580310880829016,0.11398963730569948,0.005181347150259086,0.5233160621761659,0.24870466321243523,0.2538860103626943,0.16062176165803108
Dominica,0.5751295336787565,0.13471502590673576,0.015544041450777257,0.3626943005181347,0.5699481865284974,0.025906735751295318,0.17616580310880825,0.7461139896373057,0.6373056994818653,0.7875647668393783
Dominican Republic,0.5958549222797928,0.48186528497409326,0.4559585492227979,0.5129533678756477,0.5492227979274611,0.5854922279792747,0.5129533678756477,0.24870466321243523,0.40414507772020725,0.5699481865284974
Ecuador,0.5129533678756477,0.3471502590673575,0.17616580310880825,0.6735751295336787,0.49222797927461137,0.6839378238341969,0.4455958549222798,0.35233160621761656,0.34196891191709844,0.45595854922279794
Egypt,0.33678756476683935,0.31088082901554404,0.7512953367875648,0.39378238341968913,0.5129533678756477,0.383419689119171,0.15544041450777202,0.3005181347150259,0.07253886010362694,0.19170984455958548
El Salvador,0.41450777202072536,0.20725388601036268,0.4248704663212435,0.42487046632124353,0.2538860103626943,0.4507772020725389,0.20207253886010368,0.35233160621761656,0.2849740932642487,0.39378238341968913
Equatorial Guinea,0.5492227979274611,0.06735751295336788,0.10362694300518138,0.12435233160621761,0.23834196891191708,0.5129533678756477,0.6735751295336787,0.046632124352331605,0.07253886010362694,0.06217616580310881
Eritrea,0.04145077720207254,0.18134715025906736,0.49740932642487046,0.29015544041450775,0.09326424870466321,0.47150259067357514,0.015544041450777257,0.09844559585492228,0.05699481865284974,0.08808290155440414
Estonia,0.8031088082901554,0.9533678756476683,0.8134715025906736,0.7668393782383419,0.32642487046632124,0.49740932642487046,0.9430051813471503,0.9067357512953368,0.9067357512953368,0.8652849740932642
Eswatini,0.38341968911917096,0.18652849740932642,0.04663212435233166,0.13471502590673576,0.08290155440414508,0.03626943005181349,0.8911917098445596,0.41968911917098445,0.34196891191709844,0.20207253886010362
Ethiopia,0.09844559585492228,0.17098445595854922,0.6113989637305699,0.23316062176165803,0.23316062176165803,0.8704663212435233,0.5181347150259068,0.41968911917098445,0.13471502590673576,0.24352331606217617
Fiji,0.49222797927461137,0.533678756476684,0.8134715025906736,0.23834196891191708,0.36787564766839376,0.5751295336787565,0.18134715025906734,0.7098445595854922,0.46113989637305697,0.44559585492227977
Finland,0.9222797927461139,0.9740932642487047,0.9222797927461139,0.8497409326424871,0.9740932642487047,0.40932642487046633,0.2953367875647669,0.9948186528497409,0.9844559585492227,0.9792746113989638
France,0.8860103626943006,0.8549222797927462,0.8134715025906736,0.9378238341968912,0.8756476683937824,0.3886010362694301,0.0984455958549223,0.8652849740932642,0.8549222797927462,0.9792746113989638
Gabon,0.5647668393782384,0.10880829015544041,0.4766839378238342,0.27461139896373055,0.48186528497409326,0.04663212435233166,0.39896373056994816,0.22279792746113988,0.16580310880829016,0.8911917098445595
Republic of The Gambia,0.06735751295336788,0.03626943005181347,0.4248704663212435,0.16062176165803108,0.27979274611398963,0.2953367875647669,0.20725388601036265,0.39378238341968913,0.40414507772020725,0.27461139896373055
Georgia,0.45077720207253885,0.5906735751295337,0.6580310880829016,0.538860103626943,0.41968911917098445,0.1917098445595855,0.533678756476684,0.7253886010362695,0.7357512953367875,0.47150259067357514
Germany,0.8963730569948186,0.9585492227979274,0.7823834196891192,0.8290155440414507,0.9740932642487047,0.5751295336787565,0.33678756476683935,0.9326424870466321,0.9430051813471503,0.40414507772020725
Ghana,0.25906735751295334,0.05181347150259067,0.24870466321243523,0.15025906735751296,0.34196891191709844,0.694300518134715,0.24870466321243523,0.5492227979274611,0.5595854922279793,0.9430051813471503
Greece,0.7823834196891192,0.7409326424870466,0.6735751295336787,0.844559585492228,0.8652849740932642,0.18134715025906734,0.010362694300518172,0.6321243523316062,0.7046632124352331,0.5803108808290155
Grenada,0.616580310880829,0.41450777202072536,0.23834196891191706,0.5751295336787565,0.6476683937823834,0.020725388601036232,0.3471502590673575,0.7668393782383419,0.6632124352331606,0.8756476683937824
Guatemala,0.44559585492227977,0.02072538860103627,0.11398963730569944,0.45077720207253885,0.37823834196891193,0.772020725388601,0.8756476683937824,0.13989637305699482,0.2538860103626943,0.36787564766839376
Guinea,0.11398963730569948,0.046632124352331605,0.11398963730569944,0.046632124352331605,0.05699481865284974,0.5803108808290156,0.7202072538860104,0.13989637305699482,0.21761658031088082,0.35751295336787564
Guinea-Bissau,0.07253886010362694,0.025906735751295335,0.6217616580310881,0.12953367875647667,0.07253886010362694,0.40932642487046633,0.6010362694300518,0.06735751295336788,0.18134715025906736,0.11398963730569948
Guyana,0.6476683937823834,0.5129533678756477,0.20207253886010368,0.33678756476683935,0.39378238341968913,0.11398963730569944,0.7098445595854923,0.46632124352331605,0.46113989637305697,0.14507772020725387
Haiti,0.14507772020725387,0.49222797927461137,0.3212435233160622,0.14507772020725387,0.14507772020725387,0.12435233160621761,0.9067357512953368,0.046632124352331605,0.06217616580310881,0.5595854922279793
Honduras,0.29015544041450775,0.08808290155440414,0.11917098445595853,0.46632124352331605,0.35233160621761656,0.2953367875647669,0.616580310880829,0.11398963730569948,0.21761658031088082,0.17098445595854922
Hungary,0.7616580310880829,0.9222797927461139,0.8238341968911918,0.6580310880829016,0.7927461139896373,0.7564766839378239,0.2590673575129534,0.5077720207253886,0.49740932642487046,0.39896373056994816
Iceland,0.9740932642487047,0.8860103626943006,0.9378238341968912,0.9119170984455959,0.9948186528497409,0.6839378238341969,0.3160621761658031,0.9067357512953368,0.9689119170984456,0.6373056994818653
India,0.2538860103626943,0.30569948186528495,0.6580310880829016,0.41968911917098445,0.3471502590673575,0.4507772020725389,0.21761658031088082,0.46632124352331605,0.40414507772020725,0.7202072538860104
Indonesia,0.44041450777202074,0.35751295336787564,0.4870466321243523,0.36787564766839376,0.47150259067357514,0.544041450777202,0.7772020725388601,0.41968911917098445,0.533678756476684,0.6476683937823834
Islamic Republic of Iran,0.32124352331606215,0.42487046632124353,0.33678756476683935,0.6994818652849741,0.6217616580310881,0.30569948186528495,0.6632124352331606,0.13989637305699482,0.16580310880829016,0.11917098445595854
Iraq,0.47668393782383417,0.7046632124352331,0.8393782383419689,0.43523316062176165,0.40932642487046633,0.15025906735751293,0.5492227979274611,0.11398963730569948,0.13471502590673576,0.23834196891191708
Ireland,0.9948186528497409,0.8134715025906736,0.8549222797927462,0.8963730569948186,0.9896373056994818,0.7202072538860104,0.49222797927461137,0.927461139896373,0.9378238341968912,0.9637305699481865
Israel,0.917098445595855,0.772020725388601,0.4455958549222798,0.8963730569948186,0.9067357512953368,0.7512953367875648,0.4248704663212435,0.8238341968911918,0.8808290155440415,0.8549222797927462
Italy,0.8601036269430051,0.7979274611398963,0.5906735751295337,0.9533678756476683,0.8549222797927462,0.36269430051813467,0.025906735751295318,0.7253886010362695,0.7979274611398963,0.8134715025906736
Jamaica,0.46632124352331605,0.2849740932642487,0.17616580310880825,0.38341968911917096,0.5181347150259067,0.33160621761658027,0.15025906735751293,0.5699481865284974,0.6217616580310881,0.7512953367875648
Japan,0.844559585492228,1.0,0.6994818652849741,0.9896373056994818,0.9222797927461139,0.8963730569948186,0.005181347150259086,0.8860103626943006,0.9015544041450777,0.9222797927461139
Jordan,0.40414507772020725,0.43523316062176165,0.6683937823834196,0.7150259067357513,0.5492227979274611,0.06735751295336789,0.17616580310880825,0.6321243523316062,0.5595854922279793,0.24352331606217617
Kazakhstan,0.6683937823834197,0.694300518134715,0.8963730569948186,0.5233160621761658,0.772020725388601,0.6476683937823835,0.917098445595855,0.39378238341968913,0.533678756476684,0.20725388601036268
Kenya,0.22797927461139897,0.29533678756476683,0.43523316062176165,0.10880829015544041,0.26424870466321243,0.5647668393782384,0.383419689119171,0.27979274611398963,0.32642487046632124,0.38860103626943004
Kiribati,0.22279792746113988,0.533678756476684,0.8963730569948186,0.20207253886010362,0.3316062176165803,0.23834196891191706,0.9585492227979274,0.5854922279792746,0.5595854922279793,0.7616580310880829
Kuwait,0.8704663212435233,0.37305699481865284,0.13471502590673579,0.7979274611398963,0.8134715025906736,0.9481865284974094,0.9689119170984456,0.5077720207253886,0.6373056994818653,0.31088082901554404
Kyrgyzstan,0.15025906735751296,0.40414507772020725,0.8601036269430051,0.39896373056994816,0.41968911917098445,0.4559585492227979,0.4196891191709845,0.19689119170984457,0.2849740932642487,0.2849740932642487
Lao People's Democratic Republic,0.2849740932642487,0.45077720207253885,0.4248704663212435,0.3005181347150259,0.2849740932642487,0.30051813471502586,0.3575129533678757,0.24870466321243523,0.18134715025906736,0.03626943005181347
Latvia,0.7668393782383419,0.8031088082901554,0.5699481865284974,0.6269430051813472,0.8238341968911918,0.43523316062176165,0.7150259067357513,0.7616580310880829,0.8549222797927462,0.7772020725388601
Lebanon,0.46113989637305697,0.46632124352331605,0.7616580310880829,0.7202072538860104,0.45077720207253885,0.20207253886010368,0.0,0.13989637305699482,0.2849740932642487,0.29015544041450775
Lesotho,0.13989637305699482,0.18652849740932642,0.21243523316062174,0.015544041450777202,0.10880829015544041,0.010362694300518172,0.5958549222797928,0.41968911917098445,0.34196891191709844,0.5284974093264249
Liberia,0.48186528497409326,0.010362694300518135,0.5854922279792747,0.07772020725388601,0.07772020725388601,0.8497409326424871,0.7305699481865284,0.22279792746113988,0.2538860103626943,0.41968911917098445
Libya,0.5284974093264249,0.44559585492227977,0.23316062176165808,0.3160621761658031,0.47150259067357514,0.07772020725388606,0.8601036269430051,0.046632124352331605,0.031088082901554404,0.09326424870466321
Liechtenstein,0.9844559585492227,0.9689119170984456,0.9740932642487047,0.9637305699481865,0.9585492227979274,0.927461139896373,0.9948186528497409,0.9689119170984456,0.9948186528497409,0.8393782383419689
Lithuania,0.8238341968911918,0.8341968911917098,0.5595854922279793,0.6113989637305699,0.8601036269430051,0.4818652849740933,0.7564766839378239,0.8031088082901554,0.8756476683937824,0.772020725388601
Luxembourg,0.9896373056994818,0.9481865284974094,0.0,0.8808290155440415,0.8963730569948186,0.6476683937823835,0.9015544041450777,0.9481865284974094,0.9430051813471503,0.9481865284974094
Madagascar,0.6217616580310881,0.3316062176165803,0.27461139896373055,0.10362694300518134,0.11917098445595854,0.927461139896373,0.689119170984456,0.18652849740932642,0.24352331606217617,0.46113989637305697
Malawi,0.046632124352331605,0.21243523316062177,0.4559585492227979,0.24352331606217617,0.09844559585492228,0.6010362694300518,0.49222797927461137,0.39378238341968913,0.5129533678756477,0.49740932642487046
Malaysia,0.6735751295336787,0.6373056994818653,0.3160621761658031,0.6476683937823834,0.6994818652849741,0.772020725388601,0.33160621761658027,0.6217616580310881,0.6217616580310881,0.7616580310880829
Maldives,0.8756476683937824,0.43005181347150256,0.8497409326424871,0.8082901554404145,0.538860103626943,0.4818652849740933,0.041450777202072575,0.46632124352331605,0.5595854922279793,0.47150259067357514
Mali,0.49740932642487046,0.06735751295336788,0.5595854922279793,0.04145077720207254,0.031088082901554404,0.36269430051813467,0.6787564766839378,0.22279792746113988,0.18134715025906736,0.2694300518134715
Malta,0.40932642487046633,0.7616580310880829,0.7927461139896373,0.927461139896373,0.8808290155440415,0.8497409326424871,0.4818652849740933,0.6683937823834197,0.8031088082901554,0.8186528497409327
Marshall Islands,0.6528497409326425,0.533678756476684,0.5751295336787565,0.22279792746113988,0.3626943005181347,0.27461139896373055,0.8963730569948186,0.6476683937823834,0.5595854922279793,0.6683937823834197
Mauritania,0.21243523316062177,0.06735751295336788,0.7253886010362695,0.27979274611398963,0.19689119170984457,0.2590673575129534,0.49740932642487046,0.20207253886010362,0.10880829015544041,0.32124352331606215
Mauritius,0.6528497409326425,0.6113989637305699,0.538860103626943,0.5595854922279793,0.7098445595854922,0.34196891191709844,0.24870466321243523,0.6476683937823834,0.7046632124352331,0.9015544041450777
Mexico,0.6062176165803109,0.6580310880829016,0.18652849740932642,0.5699481865284974,0.6683937823834197,0.8808290155440415,0.5544041450777202,0.27979274611398963,0.23834196891191708,0.40932642487046633
Federated States of Micronesia,0.35751295336787564,0.533678756476684,0.383419689119171,0.22279792746113988,0.33678756476683935,0.0984455958549223,0.9222797927461139,0.46632124352331605,0.46113989637305697,0.6010362694300518
Monaco,1.0,0.9119170984455959,0.9119170984455959,1.0,0.5284974093264249,0.9585492227979274,0.9844559585492227,0.9689119170984456,0.9689119170984456,0.5181347150259067
Mongolia,0.43523316062176165,0.7512953367875648,0.7150259067357513,0.40932642487046633,0.7823834196891192,0.4145077720207254,0.37305699481865284,0.33678756476683935,0.533678756476684,0.5647668393782384
Montenegro,0.5906735751295337,0.6010362694300518,0.538860103626943,0.6632124352331606,0.39896373056994816,0.11917098445595853,0.23834196891191706,0.5854922279792746,0.6113989637305699,0.5854922279792746
Morocco,0.3160621761658031,0.14507772020725387,0.40414507772020725,0.5803108808290155,0.05181347150259067,0.20207253886010368,0.30051813471502586,0.5492227979274611,0.37823834196891193,0.38341968911917096
Mozambique,0.02072538860103627,0.24870466321243523,0.09326424870466321,0.09326424870466321,0.22279792746113988,0.7772020725388601,0.13989637305699487,0.13989637305699482,0.13471502590673576,0.27979274611398963
Myanmar,0.12435233160621761,0.7564766839378239,0.8134715025906736,0.21243523316062177,0.3160621761658031,0.9430051813471503,0.7616580310880829,0.09844559585492228,0.07253886010362694,0.010362694300518135
Namibia,0.41968911917098445,0.13989637305699482,0.020725388601036232,0.24870466321243523,0.29533678756476683,0.051813471502590636,0.34196891191709844,0.6683937823834197,0.7046632124352331,0.6217616580310881
Nauru,0.6787564766839378,0.533678756476684,0.7305699481865284,0.09844559585492228,0.27461139896373055,0.031088082901554404,0.4145077720207254,0.7098445595854922,0.46113989637305697,0.689119170984456
Nepal,0.12953367875647667,0.0051813471502590676,0.7098445595854923,0.34196891191709844,0.26424870466321243,0.6683937823834196,0.766839378238342,0.3005181347150259,0.5129533678756477,0.34196891191709844
Kingdom of the Netherlands,0.9430051813471503,0.9585492227979274,0.9481865284974094,0.8756476683937824,0.9378238341968912,0.8134715025906736,0.538860103626943,0.9533678756476683,0.9430051813471503,0.927461139896373
New Zealand,0.9067357512953368,0.8963730569948186,0.7823834196891192,0.8652849740932642,0.45595854922279794,0.7927461139896373,0.7979274611398963,0.9896373056994818,0.9430051813471503,0.9948186528497409
Nicaragua,0.24870466321243523,0.04145077720207254,0.15544041450777202,0.5647668393782384,0.38860103626943004,0.6632124352331606,0.5803108808290156,0.09844559585492228,0.07253886010362694,0.12953367875647667
Niger,0.031088082901554404,0.23834196891191708,0.5077720207253886,0.06217616580310881,0.015544041450777202,0.9844559585492227,0.616580310880829,0.29533678756476683,0.2538860103626943,0.30569948186528495
Nigeria,0.23834196891191708,0.15544041450777202,0.6010362694300518,0.0051813471502590676,0.14507772020725387,0.3160621761658031,0.844559585492228,0.12953367875647667,0.21761658031088082,0.3316062176165803
North Macedonia,0.538860103626943,0.47668393782383417,0.6839378238341969,0.6735751295336787,0.6113989637305699,0.1295336787564767,0.5751295336787565,0.46632124352331605,0.533678756476684,0.5233160621761658
Norway,0.9792746113989638,0.8652849740932642,0.9948186528497409,0.9326424870466321,0.7357512953367875,0.8186528497409327,0.7409326424870466,0.9585492227979274,0.9896373056994818,1.0
Oman,0.7512953367875648,0.37823834196891193,0.041450777202072575,0.7927461139896373,0.16580310880829016,0.8290155440414508,0.3937823834196891,0.6839378238341969,0.6632124352331606,0.23316062176165803
Pakistan,0.18134715025906736,0.41968911917098445,0.8290155440414508,0.2538860103626943,0.16062176165803108,0.5284974093264249,0.31088082901554404,0.20207253886010362,0.13471502590673576,0.32642487046632124
Palau,0.7046632124352331,0.533678756476684,0.9689119170984456,0.49740932642487046,0.7305699481865285,0.9637305699481865,0.46632124352331605,0.7668393782383419,0.6632124352331606,0.6683937823834197
Panama,0.7202072538860104,0.39896373056994816,0.08808290155440412,0.7772020725388601,0.19170984455958548,0.2849740932642487,0.37823834196891193,0.33678756476683935,0.49740932642487046,0.7046632124352331
Papua New Guinea,0.27979274611398963,0.35751295336787564,0.30569948186528495,0.17616580310880828,0.5025906735751295,0.8808290155440415,0.689119170984456,0.13989637305699482,0.07253886010362694,0.5077720207253886
Paraguay,0.533678756476684,0.5854922279792746,0.20207253886010368,0.5181347150259067,0.5958549222797928,0.544041450777202,0.8393782383419689,0.20207253886010362,0.32642487046632124,0.48704663212435234
Peru,0.3471502590673575,0.45595854922279794,0.37823834196891193,0.7098445595854922,0.43005181347150256,0.5129533678756477,0.8238341968911918,0.35233160621761656,0.40414507772020725,0.5025906735751295
Philippines,0.34196891191709844,0.46113989637305697,0.3575129533678757,0.32642487046632124,0.8497409326424871,0.6010362694300518,0.46113989637305697,0.3005181347150259,0.32642487046632124,0.6580310880829016
Poland,0.7979274611398963,0.8497409326424871,0.8704663212435233,0.7564766839378239,0.8238341968911918,0.8704663212435233,0.544041450777202,0.7668393782383419,0.7668393782383419,0.7202072538860104
Portugal,0.8290155440414507,0.7772020725388601,0.6269430051813472,0.8860103626943006,0.8031088082901554,0.544041450777202,0.07253886010362698,0.8134715025906736,0.8031088082901554,0.8601036269430051
Qatar,0.8497409326424871,0.44041450777202074,0.15544041450777202,0.8911917098445595,0.9481865284974094,0.9948186528497409,0.5958549222797928,0.7461139896373057,0.6632124352331606,0.29533678756476683
Republic of Korea,0.8549222797927462,0.9844559585492227,0.7927461139896373,0.9844559585492227,0.6010362694300518,0.8963730569948186,0.7823834196891192,0.8238341968911918,0.8704663212435233,0.8860103626943006
Republic of Moldova,0.5077720207253886,0.7253886010362695,0.9533678756476685,0.37305699481865284,0.7512953367875648,0.8704663212435233,0.8704663212435233,0.35233160621761656,0.533678756476684,0.533678756476684
Romania,0.689119170984456,0.6269430051813472,0.6321243523316062,0.6062176165803109,0.7564766839378239,0.5647668393782384,0.6321243523316062,0.6062176165803109,0.7357512953367875,0.5854922279792746
Russian Federation,0.6424870466321243,0.8393782383419689,0.5595854922279793,0.48186528497409326,0.13471502590673576,0.6010362694300518,0.9378238341968912,0.20207253886010362,0.2538860103626943,0.21761658031088082
Rwanda,0.08808290155440414,0.22279792746113988,0.24352331606217614,0.26424870466321243,0.13471502590673576,0.10880829015544047,0.3575129533678757,0.6839378238341969,0.7357512953367875,0.21761658031088082
Saint Kitts and Nevis,0.6632124352331606,0.22797927461139897,0.4766839378238342,0.3471502590673575,0.6373056994818653,0.40932642487046633,0.5077720207253886,0.8134715025906736,0.7357512953367875,0.7409326424870466
