Nation Name,GDP per capita,IQ average,Gini Coefficient,Life expectancy,HDI,Unemployment rate,Public debt to GDP ratio,CPI,Rule of Law Index,Democracy Index
Fiji,0.4922279793,0.5336787565,0.1865284974,0.2383419689,0.3678756477,0.4248704663,0.8186528497,0.7098445596,0.4611398964,0.4455958549
Finland,0.9222797927,0.9740932642,0.07772020725,0.8497409326,0.9740932642,0.5906735751,0.7046632124,0.9948186528,0.9844559585,0.9792746114
France,0.8860103627,0.8549222798,0.1865284974,0.9378238342,0.8756476684,0.6113989637,0.9015544041,0.8652849741,0.8549222798,0.9792746114
Gabon,0.5647668394,0.1088082902,0.5233160622,0.274611399,0.481865285,0.9533678756,0.6010362694,0.2227979275,0.1658031088,0.8911917098
Republic of The Gambia,0.06735751295,0.03626943005,0.5751295337,0.1606217617,0.2797927461,0.7046632124,0.792746114,0.3937823834,0.4041450777,0.274611399
Georgia,0.4507772021,0.5906735751,0.3419689119,0.5388601036,0.4196891192,0.8082901554,0.4663212435,0.725388601,0.7357512953,0.4715025907
Germany,0.896373057,0.9585492228,0.2176165803,0.829015544,0.9740932642,0.4248704663,0.6632124352,0.932642487,0.9430051813,0.4041450777
Ghana,0.2590673575,0.0518134715,0.7512953368,0.1502590674,0.3419689119,0.3056994819,0.7512953368,0.5492227979,0.5595854922,0.9430051813
Greece,0.7823834197,0.7409326425,0.3264248705,0.8445595855,0.8652849741,0.8186528497,0.9896373057,0.6321243523,0.7046632124,0.5803108808
Grenada,0.6165803109,0.414507772,0.7616580311,0.5751295337,0.6476683938,0.9792746114,0.6528497409,0.7668393782,0.6632124352,0.8756476684
Guatemala,0.4455958549,0.0207253886,0.8860103627,0.4507772021,0.378238342,0.2279792746,0.1243523316,0.1398963731,0.2538860104,0.3678756477
Guinea,0.1139896373,0.04663212435,0.8860103627,0.04663212435,0.05699481865,0.4196891192,0.2797927461,0.1398963731,0.2176165803,0.3575129534
Guinea-Bissau,0.0725388601,0.02590673575,0.378238342,0.1295336788,0.0725388601,0.5906735751,0.3989637306,0.06735751295,0.1813471503,0.1139896373
Guyana,0.6476683938,0.5129533679,0.7979274611,0.3367875648,0.3937823834,0.8860103627,0.2901554404,0.4663212435,0.4611398964,0.1450777202
Haiti,0.1450777202,0.4922279793,0.6787564767,0.1450777202,0.1450777202,0.8756476684,0.0932642487,0.04663212435,0.0621761658,0.5595854922
Honduras,0.2901554404,0.08808290155,0.8808290155,0.4663212435,0.3523316062,0.7046632124,0.3834196891,0.1139896373,0.2176165803,0.170984456
Hungary,0.7616580311,0.9222797927,0.1761658031,0.6580310881,0.792746114,0.2435233161,0.7409326425,0.5077720207,0.4974093264,0.3989637306
Iceland,0.9740932642,0.8860103627,0.0621761658,0.9119170984,0.9948186528,0.3160621762,0.6839378238,0.9067357513,0.9689119171,0.6373056995
India,0.2538860104,0.3056994819,0.3419689119,0.4196891192,0.3471502591,0.5492227979,0.7823834197,0.4663212435,0.4041450777,0.7202072539
Indonesia,0.4404145078,0.3575129534,0.5129533679,0.3678756477,0.4715025907,0.4559585492,0.2227979275,0.4196891192,0.5336787565,0.6476683938
Islamic Republic of Iran,0.3212435233,0.4248704663,0.6632124352,0.6994818653,0.621761658,0.6943005181,0.3367875648,0.1398963731,0.1658031088,0.1191709845
Iraq,0.4766839378,0.7046632124,0.1606217617,0.4352331606,0.4093264249,0.8497409326,0.4507772021,0.1139896373,0.1347150259,0.2383419689
Ireland,0.9948186528,0.8134715026,0.1450777202,0.896373057,0.9896373057,0.2797927461,0.5077720207,0.9274611399,0.9378238342,0.9637305699
Israel,0.9170984456,0.7720207254,0.5544041451,0.896373057,0.9067357513,0.2487046632,0.5751295337,0.8238341969,0.8808290155,0.8549222798
Italy,0.8601036269,0.7979274611,0.4093264249,0.9533678756,0.8549222798,0.6373056995,0.9740932642,0.725388601,0.7979274611,0.8134715026
Jamaica,0.4663212435,0.2849740933,0.8238341969,0.3834196891,0.518134715,0.6683937824,0.8497409326,0.5699481865,0.621761658,0.7512953368
Japan,0.8445595855,1,0.3005181347,0.9896373057,0.9222797927,0.103626943,0.9948186528,0.8860103627,0.9015544041,0.9222797927
Jordan,0.4041450777,0.4352331606,0.3316062176,0.7150259067,0.5492227979,0.932642487,0.8238341969,0.6321243523,0.5595854922,0.2435233161
Kazakhstan,0.6683937824,0.6943005181,0.103626943,0.5233160622,0.7720207254,0.3523316062,0.0829015544,0.3937823834,0.5336787565,0.207253886
Kenya,0.2279792746,0.2953367876,0.5647668394,0.1088082902,0.2642487047,0.4352331606,0.6165803109,0.2797927461,0.3264248705,0.3886010363
Kiribati,0.2227979275,0.5336787565,0.103626943,0.2020725389,0.3316062176,0.7616580311,0.0414507772,0.585492228,0.5595854922,0.7616580311
Kuwait,0.8704663212,0.3730569948,0.8652849741,0.7979274611,0.8134715026,0.0518134715,0.0310880829,0.5077720207,0.6373056995,0.310880829
Kyrgyzstan,0.1502590674,0.4041450777,0.1398963731,0.3989637306,0.4196891192,0.5440414508,0.5803108808,0.1968911917,0.2849740933,0.2849740933
Lao People's Democratic Republic,0.2849740933,0.4507772021,0.5751295337,0.3005181347,0.2849740933,0.6994818653,0.6424870466,0.2487046632,0.1813471503,0.03626943005
Latvia,0.7668393782,0.8031088083,0.4300518135,0.6269430052,0.8238341969,0.5647668394,0.2849740933,0.7616580311,0.8549222798,0.7772020725
Lebanon,0.4611398964,0.4663212435,0.2383419689,0.7202072539,0.4507772021,0.7979274611,1,0.1398963731,0.2849740933,0.2901554404
Lesotho,0.1398963731,0.1865284974,0.7875647668,0.01554404145,0.1088082902,0.9896373057,0.4041450777,0.4196891192,0.3419689119,0.5284974093
Liberia,0.481865285,0.0103626943,0.414507772,0.07772020725,0.07772020725,0.1502590674,0.2694300518,0.2227979275,0.2538860104,0.4196891192
Libya,0.5284974093,0.4455958549,0.7668393782,0.3160621762,0.4715025907,0.9222797927,0.1398963731,0.04663212435,0.0310880829,0.0932642487
Liechtenstein,0.9844559585,0.9689119171,0.02590673575,0.9637305699,0.9585492228,0.0725388601,0.00518134715,0.9689119171,0.9948186528,0.8393782383
Lithuania,0.8238341969,0.8341968912,0.4404145078,0.6113989637,0.8601036269,0.518134715,0.2435233161,0.8031088083,0.8756476684,0.7720207254
Luxembourg,0.9896373057,0.9481865285,1,0.8808290155,0.896373057,0.3523316062,0.09844559585,0.9481865285,0.9430051813,0.9481865285
Madagascar,0.621761658,0.3316062176,0.725388601,0.103626943,0.1191709845,0.0725388601,0.310880829,0.1865284974,0.2435233161,0.4611398964
Malawi,0.04663212435,0.2124352332,0.5440414508,0.2435233161,0.09844559585,0.3989637306,0.5077720207,0.3937823834,0.5129533679,0.4974093264
Malaysia,0.6735751295,0.6373056995,0.6839378238,0.6476683938,0.6994818653,0.2279792746,0.6683937824,0.621761658,0.621761658,0.7616580311
Maldives,0.8756476684,0.4300518135,0.1502590674,0.8082901554,0.5388601036,0.518134715,0.9585492228,0.4663212435,0.5595854922,0.4715025907
Mali,0.4974093264,0.06735751295,0.4404145078,0.0414507772,0.0310880829,0.6373056995,0.3212435233,0.2227979275,0.1813471503,0.2694300518
Malta,0.4093264249,0.7616580311,0.207253886,0.9274611399,0.8808290155,0.1502590674,0.518134715,0.6683937824,0.8031088083,0.8186528497
Marshall Islands,0.6528497409,0.5336787565,0.4248704663,0.2227979275,0.3626943005,0.725388601,0.103626943,0.6476683938,0.5595854922,0.6683937824
Mauritania,0.2124352332,0.06735751295,0.274611399,0.2797927461,0.1968911917,0.7409326425,0.5025906736,0.2020725389,0.1088082902,0.3212435233
Mauritius,0.6528497409,0.6113989637,0.4611398964,0.5595854922,0.7098445596,0.6580310881,0.7512953368,0.6476683938,0.7046632124,0.9015544041
Mexico,0.6062176166,0.6580310881,0.8134715026,0.5699481865,0.6683937824,0.1191709845,0.4455958549,0.2797927461,0.2383419689,0.4093264249
Federated States of Micronesia,0.3575129534,0.5336787565,0.6165803109,0.2227979275,0.3367875648,0.9015544041,0.07772020725,0.4663212435,0.4611398964,0.6010362694
Monaco,1,0.9119170984,0.08808290155,1,0.5284974093,0.0414507772,0.01554404145,0.9689119171,0.9689119171,0.518134715
Mongolia,0.4352331606,0.7512953368,0.2849740933,0.4093264249,0.7823834197,0.585492228,0.6269430052,0.3367875648,0.5336787565,0.5647668394
Montenegro,0.5906735751,0.6010362694,0.4611398964,0.6632124352,0.3989637306,0.8808290155,0.7616580311,0.585492228,0.6113989637,0.585492228
Morocco,0.3160621762,0.1450777202,0.5958549223,0.5803108808,0.0518134715,0.7979274611,0.6994818653,0.5492227979,0.378238342,0.3834196891
Mozambique,0.0207253886,0.2487046632,0.9067357513,0.0932642487,0.2227979275,0.2227979275,0.8601036269,0.1398963731,0.1347150259,0.2797927461
Myanmar,0.1243523316,0.7564766839,0.1865284974,0.2124352332,0.3160621762,0.05699481865,0.2383419689,0.09844559585,0.0725388601,0.0103626943
Namibia,0.4196891192,0.1398963731,0.9792746114,0.2487046632,0.2953367876,0.9481865285,0.6580310881,0.6683937824,0.7046632124,0.621761658
Nauru,0.6787564767,0.5336787565,0.2694300518,0.09844559585,0.274611399,0.9689119171,0.585492228,0.7098445596,0.4611398964,0.689119171
Nepal,0.1295336788,0.00518134715,0.2901554404,0.3419689119,0.2642487047,0.3316062176,0.2331606218,0.3005181347,0.5129533679,0.3419689119
Kingdom of the Netherlands,0.9430051813,0.9585492228,0.0518134715,0.8756476684,0.9378238342,0.1865284974,0.4611398964,0.9533678756,0.9430051813,0.9274611399
New Zealand,0.9067357513,0.896373057,0.2176165803,0.8652849741,0.4559585492,0.207253886,0.2020725389,0.9896373057,0.9430051813,0.9948186528
Nicaragua,0.2487046632,0.0414507772,0.8445595855,0.5647668394,0.3886010363,0.3367875648,0.4196891192,0.09844559585,0.0725388601,0.1295336788
Niger,0.0310880829,0.2383419689,0.4922279793,0.0621761658,0.01554404145,0.01554404145,0.3834196891,0.2953367876,0.2538860104,0.3056994819
Nigeria,0.2383419689,0.1554404145,0.3989637306,0.00518134715,0.1450777202,0.6839378238,0.1554404145,0.1295336788,0.2176165803,0.3316062176
North Macedonia,0.5388601036,0.4766839378,0.3160621762,0.6735751295,0.6113989637,0.8704663212,0.4248704663,0.4663212435,0.5336787565,0.5233160622
Norway,0.9792746114,0.8652849741,0.00518134715,0.932642487,0.7357512953,0.1813471503,0.2590673575,0.9585492228,0.9896373057,1
Oman,0.7512953368,0.378238342,0.9585492228,0.792746114,0.1658031088,0.170984456,0.6062176166,0.6839378238,0.6632124352,0.2331606218
Pakistan,0.1813471503,0.4196891192,0.170984456,0.2538860104,0.1606217617,0.4715025907,0.689119171,0.2020725389,0.1347150259,0.3264248705
Palau,0.7046632124,0.5336787565,0.0310880829,0.4974093264,0.7305699482,0.03626943005,0.5336787565,0.7668393782,0.6632124352,0.6683937824
Panama,0.7202072539,0.3989637306,0.9119170984,0.7772020725,0.1917098446,0.7150259067,0.621761658,0.3367875648,0.4974093264,0.7046632124
Papua New Guinea,0.2797927461,0.3575129534,0.6943005181,0.1761658031,0.5025906736,0.1191709845,0.310880829,0.1398963731,0.0725388601,0.5077720207
Paraguay,0.5336787565,0.585492228,0.7979274611,0.518134715,0.5958549223,0.4559585492,0.1606217617,0.2020725389,0.3264248705,0.4870466321
Peru,0.3471502591,0.4559585492,0.621761658,0.7098445596,0.4300518135,0.4870466321,0.1761658031,0.3523316062,0.4041450777,0.5025906736
Philippines,0.3419689119,0.4611398964,0.6424870466,0.3264248705,0.8497409326,0.3989637306,0.5388601036,0.3005181347,0.3264248705,0.6580310881
Poland,0.7979274611,0.8497409326,0.1295336788,0.7564766839,0.8238341969,0.1295336788,0.4559585492,0.7668393782,0.7668393782,0.7202072539
Portugal,0.829015544,0.7772020725,0.3730569948,0.8860103627,0.8031088083,0.4559585492,0.9274611399,0.8134715026,0.8031088083,0.8601036269
Qatar,0.8497409326,0.4404145078,0.8445595855,0.8911917098,0.9481865285,0.00518134715,0.4041450777,0.7461139896,0.6632124352,0.2953367876
Republic of Korea,0.8549222798,0.9844559585,0.207253886,0.9844559585,0.6010362694,0.103626943,0.2176165803,0.8238341969,0.8704663212,0.8860103627
Republic of Moldova,0.5077720207,0.725388601,0.04663212435,0.3730569948,0.7512953368,0.1295336788,0.1295336788,0.3523316062,0.5336787565,0.5336787565
Romania,0.689119171,0.6269430052,0.3678756477,0.6062176166,0.7564766839,0.4352331606,0.3678756477,0.6062176166,0.7357512953,0.585492228
Russian Federation,0.6424870466,0.8393782383,0.4404145078,0.481865285,0.1347150259,0.3989637306,0.0621761658,0.2020725389,0.2538860104,0.2176165803
Rwanda,0.08808290155,0.2227979275,0.7564766839,0.2642487047,0.1347150259,0.8911917098,0.6424870466,0.6839378238,0.7357512953,0.2176165803
Saint Kitts and Nevis,0.6632124352,0.2279792746,0.5233160622,0.3471502591,0.6373056995,0.5906735751,0.4922279793,0.8134715026,0.7357512953,0.7409326425
Saint Lucia,0.5595854922,0.2538860104,0.9170984456,0.4559585492,0.5647668394,0.9585492228,0.6943005181,0.8393782383,0.725388601,0.7979274611
Saint Vincent and the Grenadines,0.3989637306,0.1191709845,0.6113989637,0.378238342,0.5699481865,0.9274611399,0.7305699482,0.8238341969,0.7357512953,0.7875647668
Samoa,0.4300518135,0.5336787565,0.5647668394,0.4041450777,0.4663212435,0.8601036269,0.378238342,0.725388601,0.7357512953,0.6010362694
San Marino,0.274611399,0.8186528497,0.3626943005,0.9948186528,1,0.3367875648,0.8082901554,0.932642487,0.9067357513,0.8497409326
São Tomé and Príncipe,0.6269430052,0.1295336788,0.6424870466,0.3212435233,0.3160621762,0.8393782383,0.7461139896,0.585492228,0.5595854922,0.5492227979
Saudi Arabia,0.7461139896,0.3160621762,0.8341968912,0.7616580311,0.8393782383,0.4715025907,0.1347150259,0.6839378238,0.7772020725,0.09844559585
Senegal,0.2020725389,0.3419689119,0.5388601036,0.2953367876,0.1295336788,0.170984456,0.6113989637,0.5492227979,0.5595854922,0.4663212435
Serbia,0.585492228,0.7202072539,0.3886010363,0.6528497409,0.6943005181,0.7150259067,0.4974093264,0.4196891192,0.378238342,0.5544041451
Seychelles,0.7720207254,0.3834196891,0.2590673575,0.4611398964,0.6683937824,0.207253886,0.7720207254,0.8756476684,0.6632124352,0.6321243523
Sierra Leone,0.0621761658,0.0103626943,0.4300518135,0.06735751295,0.0621761658,0.3005181347,0.5544041451,0.3316062176,0.2538860104,0.378238342
Singapore,0.9481865285,0.9948186528,0.7461139896,0.9585492228,0.9481865285,0.0414507772,0.9533678756,0.9689119171,0.8808290155,0.5440414508
Slovakia,0.7772020725,0.8445595855,0.0103626943,0.7461139896,0.8186528497,0.4352331606,0.5284974093,0.6787564767,0.7823834197,0.7357512953
Slovenia,0.8652849741,0.9015544041,0.01554404145,0.8341968912,0.8808290155,0.2797927461,0.7202072539,0.7668393782,0.8238341969,0.829015544
Solomon Islands,0.2331606218,0.5336787565,0.4766839378,0.3523316062,0.3056994819,0.8134715026,0.03626943005,0.5077720207,0.3419689119,0.4922279793
Somalia,0.00518134715,0.1502590674,0.6010362694,0.0310880829,0.00518134715,0.9430051813,0.0207253886,0.01554404145,0.0103626943,0.02590673575
South Africa,0.378238342,0.1865284974,0.9896373057,0.1813471503,0.4611398964,1,0.6787564767,0.5699481865,0.621761658,0.7305699482
South Sudan,0.05699481865,0.0621761658,0.7668393782,0.02590673575,0.0103626943,0.8341968912,0.5647668394,0.0103626943,0.1088082902,0.0414507772
Spain,0.8082901554,0.7875647668,0.3834196891,0.9481865285,0.8704663212,0.7875647668,0.9119170984,0.8031088083,0.8445595855,0.8911917098
Sri Lanka,0.3937823834,0.6165803109,0.5077720207,0.689119171,0.6424870466,0.3523316062,0.9170984456,0.3937823834,0.4611398964,0.5958549223
Sudan,0.09844559585,0.3886010363,0.3419689119,0.1917098446,0.2590673575,0.9170984456,0.9792746114,0.0310880829,0.1088082902,0.1243523316
Suriname,0.170984456,0.7357512953,0.9740932642,0.5077720207,0.5336787565,0.7616580311,0.8031088083,0.4196891192,0.4041450777,0.7098445596
Sweden,0.9378238342,0.8601036269,0.1347150259,0.9222797927,0.9637305699,0.621761658,0.2227979275,0.9689119171,0.9689119171,0.9896373057
Switzerland,0.9689119171,0.9222797927,0.310880829,0.9740932642,0.207253886,0.103626943,0.2487046632,0.9585492228,0.9637305699,0.9689119171
Syrian Arab Republic,0.1554404145,0.274611399,0.0725388601,0.4300518135,0.4041450777,0.8445595855,0.1191709845,0.0207253886,0.0207253886,0.01554404145
Tajikistan,0.0829015544,0.6528497409,0.3367875648,0.414507772,0.689119171,0.6269430052,0.3575129534,0.1398963731,0.1813471503,0.06735751295
Thailand,0.7150259067,0.689119171,0.3989637306,0.6373056995,0.3056994819,0.02590673575,0.5233160622,0.3523316062,0.4041450777,0.6424870466
Timor-Leste,0.3886010363,0.3575129534,0.1243523316,0.2590673575,0.1554404145,0.5284974093,0.0518134715,0.4974093264,0.4611398964,0.5336787565
Togo,0.6321243523,0.0829015544,0.7202072539,0.0829015544,0.2953367876,0.0310880829,0.3834196891,0.2487046632,0.2849740933,0.1968911917
Tonga,0.6113989637,0.5336787565,0.3160621762,0.4715025907,0.6632124352,0.932642487,0.3316062176,0.6476683938,0.6632124352,0.689119171
Trinidad and Tobago,0.725388601,0.3523316062,0.6269430052,0.4922279793,0.6683937824,0.3056994819,0.7098445596,0.4663212435,0.5129533679,0.7564766839
Tunisia,0.3730569948,0.4093264249,0.2901554404,0.6424870466,0.5388601036,0.896373057,0.8238341969,0.5699481865,0.5129533679,0.4352331606
Türkiye,0.6010362694,0.7046632124,0.6943005181,0.6683937824,0.7357512953,0.7357512953,0.274611399,0.4196891192,0.2176165803,0.3626943005
Turkmenistan,0.310880829,0.6062176166,0.6528497409,0.3316062176,0.5025906736,0.2487046632,0.2642487047,0.06735751295,0.1813471503,0.04663212435
Tuvalu,0.932642487,0.5336787565,0.5906735751,0.1865284974,0.3575129534,0.6373056995,0.1917098446,0.6113989637,0.5595854922,0.6683937824
Uganda,0.1191709845,0.3212435233,0.7305699482,0.2694300518,0.1658031088,0.2797927461,0.3367875648,0.1865284974,0.1658031088,0.3523316062
Ukraine,0.4196891192,0.7305699482,0.0414507772,0.4870466321,0.6165803109,0.6839378238,0.4352331606,0.3005181347,0.4041450777,0.414507772
United Arab Emirates,0.7875647668,0.481865285,0.0310880829,0.9170984456,0.8911917098,0.1865284974,0.2124352332,0.8497409326,0.7668393782,0.1813471503
United Kingdom of Great Britain and Northern Ireland,0.8911917098,0.9170984456,0.274611399,0.8238341969,0.9274611399,0.2487046632,0.8704663212,0.8860103627,0.8808290155,0.9274611399
